[ 2026-02-15 18:14:08,622 ] 54 datasets - INFO - PyTorch version 2.9.1 available.
[ 2026-02-15 18:18:23,448 ] 500 unstract.llmwhisperer.client_v2 - DEBUG - whisper_retrieve called
[ 2026-02-15 18:18:23,448 ] 503 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-retrieve
[ 2026-02-15 18:18:25,395 ] 127 unstract.llmwhisperer.client_v2 - DEBUG - logging_level set to DEBUG
[ 2026-02-15 18:18:25,396 ] 132 unstract.llmwhisperer.client_v2 - DEBUG - base_url set to https://llmwhisperer-api.us-central.unstract.com/api/v2
[ 2026-02-15 18:18:25,396 ] 289 unstract.llmwhisperer.client_v2 - DEBUG - whisper called
[ 2026-02-15 18:18:25,397 ] 312 unstract.llmwhisperer.client_v2 - DEBUG - api_url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper
[ 2026-02-15 18:18:25,397 ] 313 unstract.llmwhisperer.client_v2 - DEBUG - params: {'mode': 'high_quality', 'output_mode': 'layout_preserving', 'page_seperator': '<<<', 'pages_to_extract': '56-60', 'median_filter_size': 0, 'gaussian_blur_radius': 0, 'line_splitter_tolerance': 0.4, 'horizontal_stretch_factor': 1.0, 'mark_vertical_lines': False, 'mark_horizontal_lines': False, 'line_spitter_strategy': 'left-priority', 'add_line_nos': False, 'include_line_confidence': False, 'lang': 'eng', 'tag': 'default', 'filename': '', 'webhook_metadata': '', 'use_webhook': ''}
[ 2026-02-15 18:18:26,249 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:18:26,250 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:18:26,644 ] 389 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:23eb557f|9043b9186babd4495314a6403fae4ca2 | STATUS: accepted...
[ 2026-02-15 18:18:31,644 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:18:31,645 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:18:32,059 ] 391 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:23eb557f|9043b9186babd4495314a6403fae4ca2 | STATUS: processing...
[ 2026-02-15 18:18:37,060 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:18:37,060 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:18:37,440 ] 411 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:23eb557f|9043b9186babd4495314a6403fae4ca2 | STATUS: processed!
[ 2026-02-15 18:18:37,440 ] 500 unstract.llmwhisperer.client_v2 - DEBUG - whisper_retrieve called
[ 2026-02-15 18:18:37,441 ] 503 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-retrieve
[ 2026-02-15 18:18:39,328 ] 127 unstract.llmwhisperer.client_v2 - DEBUG - logging_level set to DEBUG
[ 2026-02-15 18:18:39,329 ] 132 unstract.llmwhisperer.client_v2 - DEBUG - base_url set to https://llmwhisperer-api.us-central.unstract.com/api/v2
[ 2026-02-15 18:18:39,329 ] 289 unstract.llmwhisperer.client_v2 - DEBUG - whisper called
[ 2026-02-15 18:18:39,329 ] 312 unstract.llmwhisperer.client_v2 - DEBUG - api_url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper
[ 2026-02-15 18:18:39,330 ] 313 unstract.llmwhisperer.client_v2 - DEBUG - params: {'mode': 'high_quality', 'output_mode': 'layout_preserving', 'page_seperator': '<<<', 'pages_to_extract': '61-65', 'median_filter_size': 0, 'gaussian_blur_radius': 0, 'line_splitter_tolerance': 0.4, 'horizontal_stretch_factor': 1.0, 'mark_vertical_lines': False, 'mark_horizontal_lines': False, 'line_spitter_strategy': 'left-priority', 'add_line_nos': False, 'include_line_confidence': False, 'lang': 'eng', 'tag': 'default', 'filename': '', 'webhook_metadata': '', 'use_webhook': ''}
[ 2026-02-15 18:18:39,899 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:18:39,899 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:18:40,277 ] 389 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:8e106ca3|9043b9186babd4495314a6403fae4ca2 | STATUS: accepted...
[ 2026-02-15 18:18:45,278 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:18:45,279 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:18:45,649 ] 391 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:8e106ca3|9043b9186babd4495314a6403fae4ca2 | STATUS: processing...
[ 2026-02-15 18:18:50,650 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:18:50,651 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:18:51,046 ] 411 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:8e106ca3|9043b9186babd4495314a6403fae4ca2 | STATUS: processed!
[ 2026-02-15 18:18:51,047 ] 500 unstract.llmwhisperer.client_v2 - DEBUG - whisper_retrieve called
[ 2026-02-15 18:18:51,047 ] 503 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-retrieve
[ 2026-02-15 18:18:52,964 ] 127 unstract.llmwhisperer.client_v2 - DEBUG - logging_level set to DEBUG
[ 2026-02-15 18:18:52,964 ] 132 unstract.llmwhisperer.client_v2 - DEBUG - base_url set to https://llmwhisperer-api.us-central.unstract.com/api/v2
[ 2026-02-15 18:18:52,965 ] 289 unstract.llmwhisperer.client_v2 - DEBUG - whisper called
[ 2026-02-15 18:18:52,965 ] 312 unstract.llmwhisperer.client_v2 - DEBUG - api_url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper
[ 2026-02-15 18:18:52,966 ] 313 unstract.llmwhisperer.client_v2 - DEBUG - params: {'mode': 'high_quality', 'output_mode': 'layout_preserving', 'page_seperator': '<<<', 'pages_to_extract': '66-70', 'median_filter_size': 0, 'gaussian_blur_radius': 0, 'line_splitter_tolerance': 0.4, 'horizontal_stretch_factor': 1.0, 'mark_vertical_lines': False, 'mark_horizontal_lines': False, 'line_spitter_strategy': 'left-priority', 'add_line_nos': False, 'include_line_confidence': False, 'lang': 'eng', 'tag': 'default', 'filename': '', 'webhook_metadata': '', 'use_webhook': ''}
[ 2026-02-15 18:18:53,440 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:18:53,441 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:18:53,819 ] 389 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:a786a3a9|9043b9186babd4495314a6403fae4ca2 | STATUS: accepted...
[ 2026-02-15 18:18:58,820 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:18:58,821 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:18:59,189 ] 391 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:a786a3a9|9043b9186babd4495314a6403fae4ca2 | STATUS: processing...
[ 2026-02-15 18:19:04,190 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:19:04,190 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:19:04,573 ] 411 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:a786a3a9|9043b9186babd4495314a6403fae4ca2 | STATUS: processed!
[ 2026-02-15 18:19:04,573 ] 500 unstract.llmwhisperer.client_v2 - DEBUG - whisper_retrieve called
[ 2026-02-15 18:19:04,574 ] 503 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-retrieve
[ 2026-02-15 18:19:06,473 ] 127 unstract.llmwhisperer.client_v2 - DEBUG - logging_level set to DEBUG
[ 2026-02-15 18:19:06,473 ] 132 unstract.llmwhisperer.client_v2 - DEBUG - base_url set to https://llmwhisperer-api.us-central.unstract.com/api/v2
[ 2026-02-15 18:19:06,474 ] 289 unstract.llmwhisperer.client_v2 - DEBUG - whisper called
[ 2026-02-15 18:19:06,474 ] 312 unstract.llmwhisperer.client_v2 - DEBUG - api_url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper
[ 2026-02-15 18:19:06,475 ] 313 unstract.llmwhisperer.client_v2 - DEBUG - params: {'mode': 'high_quality', 'output_mode': 'layout_preserving', 'page_seperator': '<<<', 'pages_to_extract': '71-75', 'median_filter_size': 0, 'gaussian_blur_radius': 0, 'line_splitter_tolerance': 0.4, 'horizontal_stretch_factor': 1.0, 'mark_vertical_lines': False, 'mark_horizontal_lines': False, 'line_spitter_strategy': 'left-priority', 'add_line_nos': False, 'include_line_confidence': False, 'lang': 'eng', 'tag': 'default', 'filename': '', 'webhook_metadata': '', 'use_webhook': ''}
[ 2026-02-15 18:19:06,944 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:19:06,945 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:19:07,326 ] 389 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:aa894432|9043b9186babd4495314a6403fae4ca2 | STATUS: accepted...
[ 2026-02-15 18:19:12,327 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:19:12,328 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:19:12,716 ] 391 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:aa894432|9043b9186babd4495314a6403fae4ca2 | STATUS: processing...
[ 2026-02-15 18:19:17,717 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:19:17,718 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:19:18,099 ] 411 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:aa894432|9043b9186babd4495314a6403fae4ca2 | STATUS: processed!
[ 2026-02-15 18:19:18,100 ] 500 unstract.llmwhisperer.client_v2 - DEBUG - whisper_retrieve called
[ 2026-02-15 18:19:18,100 ] 503 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-retrieve
[ 2026-02-15 18:19:20,016 ] 127 unstract.llmwhisperer.client_v2 - DEBUG - logging_level set to DEBUG
[ 2026-02-15 18:19:20,017 ] 132 unstract.llmwhisperer.client_v2 - DEBUG - base_url set to https://llmwhisperer-api.us-central.unstract.com/api/v2
[ 2026-02-15 18:19:20,017 ] 289 unstract.llmwhisperer.client_v2 - DEBUG - whisper called
[ 2026-02-15 18:19:20,018 ] 312 unstract.llmwhisperer.client_v2 - DEBUG - api_url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper
[ 2026-02-15 18:19:20,018 ] 313 unstract.llmwhisperer.client_v2 - DEBUG - params: {'mode': 'high_quality', 'output_mode': 'layout_preserving', 'page_seperator': '<<<', 'pages_to_extract': '76-80', 'median_filter_size': 0, 'gaussian_blur_radius': 0, 'line_splitter_tolerance': 0.4, 'horizontal_stretch_factor': 1.0, 'mark_vertical_lines': False, 'mark_horizontal_lines': False, 'line_spitter_strategy': 'left-priority', 'add_line_nos': False, 'include_line_confidence': False, 'lang': 'eng', 'tag': 'default', 'filename': '', 'webhook_metadata': '', 'use_webhook': ''}
[ 2026-02-15 18:19:20,690 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:19:20,690 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:19:21,113 ] 391 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:595b448c|9043b9186babd4495314a6403fae4ca2 | STATUS: processing...
[ 2026-02-15 18:19:26,116 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:19:26,116 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:19:26,540 ] 391 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:595b448c|9043b9186babd4495314a6403fae4ca2 | STATUS: processing...
[ 2026-02-15 18:19:31,541 ] 454 unstract.llmwhisperer.client_v2 - DEBUG - whisper_status called
[ 2026-02-15 18:19:31,541 ] 457 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-status
[ 2026-02-15 18:19:31,933 ] 411 unstract.llmwhisperer.client_v2 - DEBUG - Whisper-hash:595b448c|9043b9186babd4495314a6403fae4ca2 | STATUS: processed!
[ 2026-02-15 18:19:31,934 ] 500 unstract.llmwhisperer.client_v2 - DEBUG - whisper_retrieve called
[ 2026-02-15 18:19:31,934 ] 503 unstract.llmwhisperer.client_v2 - DEBUG - url: https://llmwhisperer-api.us-central.unstract.com/api/v2/whisper-retrieve
[ 2026-02-15 18:19:33,891 ] 158 vectorstore_ingestion.report_data_extraction - INFO - Consolidated report saved to runs\Tata-steel-business-responsibility-and-sustainability-report_20260215_181627\formatted_report.txt
[ 2026-02-15 18:19:33,894 ] 98 vectorstore_ingestion.full_ingestion_pipeline - INFO - Stage 1 complete: Text extracted.
[ 2026-02-15 18:19:34,562 ] 111 vectorstore_ingestion.full_ingestion_pipeline - INFO - Stage 2 complete: 574 chunks created.
[ 2026-02-15 18:19:37,058 ] 44 vectorstore_ingestion.full_ingestion_pipeline - INFO - Generating embeddings for 574 chunks in batches of 100...
[ 2026-02-15 18:19:46,684 ] 58 vectorstore_ingestion.full_ingestion_pipeline - INFO - Processed batch 1/6
[ 2026-02-15 18:19:50,553 ] 58 vectorstore_ingestion.full_ingestion_pipeline - INFO - Processed batch 2/6
[ 2026-02-15 18:19:51,623 ] 58 vectorstore_ingestion.full_ingestion_pipeline - INFO - Processed batch 3/6
[ 2026-02-15 18:19:52,255 ] 58 vectorstore_ingestion.full_ingestion_pipeline - INFO - Processed batch 4/6
[ 2026-02-15 18:19:53,077 ] 58 vectorstore_ingestion.full_ingestion_pipeline - INFO - Processed batch 5/6
[ 2026-02-15 18:19:53,596 ] 58 vectorstore_ingestion.full_ingestion_pipeline - INFO - Processed batch 6/6
[ 2026-02-15 18:19:55,573 ] 68 vectorstore_ingestion.full_ingestion_pipeline - INFO - Successfully finalized vectorstore with 574 records at runs\Tata-steel-business-responsibility-and-sustainability-report_20260215_181627\chroma_db.
[ 2026-02-15 18:19:55,599 ] 122 vectorstore_ingestion.full_ingestion_pipeline - INFO - --- PROCESSING SUCCESSFUL ---
[ 2026-02-15 18:21:43,445 ] 35 vectorstore_visualization.pca_visualization - INFO - Connected to collection: brsr_audit_collection
[ 2026-02-15 18:21:43,789 ] 134 vectorstore_visualization.pca_visualization - INFO - Narrative vectors in DB: 507
[ 2026-02-15 18:21:43,822 ] 148 vectorstore_visualization.pca_visualization - INFO - Computing PCA (2D) for 250 vectors...
[ 2026-02-15 18:21:57,861 ] 26 qa_and_report_generation.report_generation_pipeline - INFO - Pipeline initialized for directory: runs\Tata-steel-business-responsibility-and-sustainability-report_20260215_181627
[ 2026-02-15 18:21:57,862 ] 34 qa_and_report_generation.report_generation_pipeline - INFO - >>> Stage 1: Batch Extraction <<<
[ 2026-02-15 18:21:57,863 ] 114 root - INFO - Initializing Advanced RAG Retrieval Engine...
[ 2026-02-15 18:21:58,028 ] 48 retrieval_and_postprocessing.retrieval_functions - INFO - Connected to collection 'brsr_audit_collection' with 574 records.
[ 2026-02-15 18:21:58,029 ] 38 retrieval_and_postprocessing.retrieval_full_pipeline - INFO - Advanced Engine initialized with YAML configuration.
[ 2026-02-15 18:21:58,110 ] 126 root - INFO - Loaded 9 batches for processing.
[ 2026-02-15 18:21:58,111 ] 129 root - INFO - Starting Processing: Batch [governance_policies] with 18 questions.
[ 2026-02-15 18:22:02,919 ] 142 root - INFO - Retrieved 138 unique context chunks for batch governance_policies.
[ 2026-02-15 18:22:02,951 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-mini; provider = openai
[ 2026-02-15 18:22:31,628 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:22:31,655 ] 167 root - INFO - Successfully processed and saved batch: governance_policies
[ 2026-02-15 18:22:31,656 ] 129 root - INFO - Starting Processing: Batch [sourcing_circularity] with 7 questions.
[ 2026-02-15 18:22:33,454 ] 142 root - INFO - Retrieved 61 unique context chunks for batch sourcing_circularity.
[ 2026-02-15 18:22:33,457 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-mini; provider = openai
[ 2026-02-15 18:22:53,207 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:22:53,216 ] 167 root - INFO - Successfully processed and saved batch: sourcing_circularity
[ 2026-02-15 18:22:53,216 ] 129 root - INFO - Starting Processing: Batch [environmental_metrics] with 19 questions.
[ 2026-02-15 18:22:58,049 ] 142 root - INFO - Retrieved 102 unique context chunks for batch environmental_metrics.
[ 2026-02-15 18:22:58,052 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-mini; provider = openai
[ 2026-02-15 18:23:46,958 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:23:46,977 ] 167 root - INFO - Successfully processed and saved batch: environmental_metrics
[ 2026-02-15 18:23:46,977 ] 129 root - INFO - Starting Processing: Batch [workforce_diversity] with 11 questions.
[ 2026-02-15 18:23:49,953 ] 142 root - INFO - Retrieved 63 unique context chunks for batch workforce_diversity.
[ 2026-02-15 18:23:49,960 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-mini; provider = openai
[ 2026-02-15 18:24:10,310 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:24:10,320 ] 167 root - INFO - Successfully processed and saved batch: workforce_diversity
[ 2026-02-15 18:24:10,321 ] 129 root - INFO - Starting Processing: Batch [employee_wellbeing_safety] with 8 questions.
[ 2026-02-15 18:24:12,473 ] 142 root - INFO - Retrieved 67 unique context chunks for batch employee_wellbeing_safety.
[ 2026-02-15 18:24:12,477 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-mini; provider = openai
[ 2026-02-15 18:24:21,768 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:24:21,783 ] 167 root - INFO - Successfully processed and saved batch: employee_wellbeing_safety
[ 2026-02-15 18:24:21,784 ] 129 root - INFO - Starting Processing: Batch [human_rights] with 7 questions.
[ 2026-02-15 18:24:23,357 ] 142 root - INFO - Retrieved 43 unique context chunks for batch human_rights.
[ 2026-02-15 18:24:23,359 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-mini; provider = openai
[ 2026-02-15 18:25:04,523 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:25:04,534 ] 167 root - INFO - Successfully processed and saved batch: human_rights
[ 2026-02-15 18:25:04,535 ] 129 root - INFO - Starting Processing: Batch [csr_community] with 5 questions.
[ 2026-02-15 18:25:05,842 ] 142 root - INFO - Retrieved 42 unique context chunks for batch csr_community.
[ 2026-02-15 18:25:05,846 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-mini; provider = openai
[ 2026-02-15 18:25:10,753 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:25:10,761 ] 167 root - INFO - Successfully processed and saved batch: csr_community
[ 2026-02-15 18:25:10,762 ] 129 root - INFO - Starting Processing: Batch [stakeholder_engagement] with 4 questions.
[ 2026-02-15 18:25:11,724 ] 142 root - INFO - Retrieved 41 unique context chunks for batch stakeholder_engagement.
[ 2026-02-15 18:25:11,729 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-mini; provider = openai
[ 2026-02-15 18:25:25,049 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:25:25,061 ] 167 root - INFO - Successfully processed and saved batch: stakeholder_engagement
[ 2026-02-15 18:25:25,062 ] 129 root - INFO - Starting Processing: Batch [customer_responsibility] with 3 questions.
[ 2026-02-15 18:25:25,758 ] 142 root - INFO - Retrieved 35 unique context chunks for batch customer_responsibility.
[ 2026-02-15 18:25:25,761 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-mini; provider = openai
[ 2026-02-15 18:25:29,370 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:25:29,380 ] 167 root - INFO - Successfully processed and saved batch: customer_responsibility
[ 2026-02-15 18:25:29,396 ] 44 qa_and_report_generation.report_generation_pipeline - INFO - >>> Stage 2: Post-Processing & Consolidation <<<
[ 2026-02-15 18:25:29,420 ] 137 qa_and_report_generation.responses_postprocessing - INFO - Step 1: Parsing raw answers from runs\Tata-steel-business-responsibility-and-sustainability-report_20260215_181627\batchwise_answers_only.txt
[ 2026-02-15 18:25:29,656 ] 58 qa_and_report_generation.responses_postprocessing - INFO - Parsed 89 records from raw text.
[ 2026-02-15 18:25:29,662 ] 148 qa_and_report_generation.responses_postprocessing - INFO - Step 2: Consolidating records...
[ 2026-02-15 18:25:29,663 ] 95 qa_and_report_generation.responses_postprocessing - INFO - Starting second-pass consolidation using model: openai/gpt-4.1-nano...
[ 2026-02-15 18:25:29,667 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:25:31,753 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:25:31,762 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:25:33,266 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:25:33,271 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:25:34,230 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:25:34,234 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:25:35,605 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:25:35,608 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:25:37,592 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:25:37,595 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:25:39,121 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:25:39,125 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:25:40,406 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:25:40,409 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:25:41,658 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:25:41,662 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:25:42,681 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:25:42,684 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:25:43,748 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:25:43,751 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:25:44,875 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:25:44,880 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:25:46,192 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:25:46,195 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:25:47,042 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:25:47,045 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:25:48,097 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:25:48,100 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:25:48,986 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:25:48,989 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:25:49,839 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:25:49,843 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:25:51,070 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:25:51,073 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:25:51,942 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:25:51,945 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:25:53,092 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:25:53,095 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:25:54,323 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:25:54,326 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
[ 2026-02-15 18:25:55,468 ] 1331 LiteLLM - INFO - Wrapper: Completed Call, calling success_handler
[ 2026-02-15 18:25:55,472 ] 3476 LiteLLM - INFO - 
LiteLLM completion() model= gpt-4.1-nano; provider = openai
